coreId,busyMs,totalMs,utilizationPercent
0,15261,20009,76.27
1,13824,20005,69.10
2,14441,20007,72.18
3,13529,20005,67.63
4,14994,20007,74.94
5,15538,20007,77.66
6,15542,20007,77.68
7,14188,20005,70.92
